time,equity,cash,position,drawdown
2023-09-12 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-12 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-12 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-12 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-12 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-12 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-12 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-13 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-13 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-13 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-13 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-13 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-13 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-13 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-14 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-14 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-14 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-14 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-14 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-14 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-14 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-15 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-15 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-15 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-15 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-15 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-15 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-15 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-18 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-18 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-18 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-18 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-18 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-18 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-18 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-19 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-19 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-19 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-19 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-19 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-19 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-19 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-20 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-20 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-20 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-20 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-20 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-20 14:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-20 15:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-21 09:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-21 10:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-21 11:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-21 12:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-21 13:30:00-04:00,5000.0,5000.0,CASH,0.0
2023-09-21 14:30:00-04:00,5000.0,5000.0,CASH,0.0
