Datetime,breadth20,coverage20,breadth120,coverage120,breadth200,coverage200,ks_close,ks_ema5,ks_ema20,ks_ema120,ks_ema200
2023-08-08 09:00:00+09:00,,0.0,,0.0,,0.0,2596.010009765625,,,,
2023-08-08 10:00:00+09:00,,0.0,,0.0,,0.0,2572.97998046875,,,,
2023-08-08 11:00:00+09:00,,0.0,,0.0,,0.0,2580.52001953125,,,,
2023-08-08 12:00:00+09:00,,0.0,,0.0,,0.0,2578.830078125,,,,
2023-08-08 13:00:00+09:00,,0.0,,0.0,,0.0,2579.72998046875,2582.1961865837193,,,
2023-08-08 14:00:00+09:00,,0.0,,0.0,,0.0,2569.14990234375,2577.8474251703965,,,
2023-08-09 09:00:00+09:00,,0.0,,0.0,,0.0,2596.469970703125,2584.0549403479727,,,
2023-08-09 10:00:00+09:00,,0.0,,0.0,,0.0,2597.6298828125,2588.579921169482,,,
2023-08-09 11:00:00+09:00,,0.0,,0.0,,0.0,2602.3798828125,2593.1799083838214,,,
2023-08-09 12:00:00+09:00,,0.0,,0.0,,0.0,2604.06005859375,2596.8066251204646,,,
2023-08-09 13:00:00+09:00,,0.0,,0.0,,0.0,2606.360107421875,2599.9911192209347,,,
2023-08-09 14:00:00+09:00,,0.0,,0.0,,0.0,2604.719970703125,2601.5674030483315,,,
2023-08-10 09:00:00+09:00,,0.0,,0.0,,0.0,2596.25,2599.7949353655545,,,
2023-08-10 10:00:00+09:00,,0.0,,0.0,,0.0,2595.419921875,2598.33659753537,,,
2023-08-10 11:00:00+09:00,,0.0,,0.0,,0.0,2594.47998046875,2597.0510585131633,,,
2023-08-10 12:00:00+09:00,,0.0,,0.0,,0.0,2593.830078125,2595.977398383776,,,
2023-08-10 13:00:00+09:00,,0.0,,0.0,,0.0,2596.25,2596.068265589184,,,
2023-08-10 14:00:00+09:00,,0.0,,0.0,,0.0,2597.97998046875,2596.705503882373,,,
2023-08-11 09:00:00+09:00,,0.0,,0.0,,0.0,2601.739990234375,2598.383665999707,,,
2023-08-11 10:00:00+09:00,0.5,40.0,,0.0,,0.0,2603.02001953125,2599.929117176888,2596.4731377803023,,
2023-08-11 11:00:00+09:00,0.475,40.0,,0.0,,0.0,2602.5400390625,2600.799424472092,2597.050937902416,,
2023-08-11 12:00:00+09:00,0.525,40.0,,0.0,,0.0,2603.89990234375,2601.8329170959782,2597.703220230162,,
2023-08-11 13:00:00+09:00,0.475,40.0,,0.0,,0.0,2597.300048828125,2600.321961006694,2597.6648229537777,,
2023-08-11 14:00:00+09:00,0.425,40.0,,0.0,,0.0,2594.030029296875,2598.2246504367545,2597.3186521293105,,
2023-08-14 09:00:00+09:00,0.175,40.0,,0.0,,0.0,2576.830078125,2591.0931263328366,2595.3673593669955,,
2023-08-14 10:00:00+09:00,0.225,40.0,,0.0,,0.0,2575.889892578125,2586.025381747933,2593.5123625299602,,
2023-08-14 11:00:00+09:00,0.175,40.0,,0.0,,0.0,2566.139892578125,2579.3968853579972,2590.9054606297855,,
2023-08-14 12:00:00+09:00,0.15,40.0,,0.0,,0.0,2567.199951171875,2575.33124062929,2588.6477930623655,,
2023-08-14 13:00:00+09:00,0.175,40.0,,0.0,,0.0,2563.18994140625,2571.284140888277,2586.223235761783,,
2023-08-14 14:00:00+09:00,0.225,40.0,,0.0,,0.0,2570.570068359375,2571.0461167119765,2584.732457913935,,
2023-08-16 09:00:00+09:00,0.1,40.0,,0.0,,0.0,2534.47998046875,2558.8574046309013,2579.94650768106,,
2023-08-16 10:00:00+09:00,0.15,40.0,,0.0,,0.0,2539.25,2552.3216030872677,2576.070649806674,,
2023-08-16 11:00:00+09:00,0.075,40.0,,0.0,,0.0,2534.7900390625,2546.477748412345,2572.1391630691337,,
2023-08-16 12:00:00+09:00,0.05,40.0,,0.0,,0.0,2534.06005859375,2542.3385184728136,2568.5125816905256,,
2023-08-16 13:00:00+09:00,0.025,40.0,,0.0,,0.0,2529.0,2537.8923456485427,2564.74947867238,,
2023-08-16 14:00:00+09:00,0.025,40.0,,0.0,,0.0,2524.10009765625,2533.294929651112,2560.8781090517964,,
2023-08-17 09:00:00+09:00,0.05,40.0,,0.0,,0.0,2493.77001953125,2520.1199596111583,2554.486862430792,,
2023-08-17 10:00:00+09:00,0.125,40.0,,0.0,,0.0,2505.179931640625,2515.1399502876475,2549.7909642602995,,
2023-08-17 11:00:00+09:00,0.125,40.0,,0.0,,0.0,2512.3798828125,2514.2199277959317,2546.228004122414,,
2023-08-17 12:00:00+09:00,0.1,40.0,,0.0,,0.0,2512.030029296875,2513.4899616295797,2542.971054139029,,
2023-08-17 13:00:00+09:00,0.075,40.0,,0.0,,0.0,2518.77001953125,2515.2499809301366,2540.666193700193,,
2023-08-17 14:00:00+09:00,0.175,40.0,,0.0,,0.0,2516.840087890625,2515.780016583633,2538.3970407659485,,
2023-08-18 09:00:00+09:00,0.2,40.0,,0.0,,0.0,2506.68994140625,2512.7499915245053,2535.377317017406,,
2023-08-18 10:00:00+09:00,0.325,40.0,,0.0,,0.0,2512.449951171875,2512.6499780736285,2533.1937583654503,,
2023-08-18 11:00:00+09:00,0.25,40.0,,0.0,,0.0,2507.570068359375,2510.956674835544,2530.7534069363005,,
2023-08-18 12:00:00+09:00,0.275,40.0,,0.0,,0.0,2505.39990234375,2509.1044173382797,2528.3387874512955,,
2023-08-18 13:00:00+09:00,0.225,40.0,,0.0,,0.0,2505.199951171875,2507.802928616145,2526.1350887580174,,
2023-08-18 14:00:00+09:00,0.15,40.0,,0.0,,0.0,2503.469970703125,2506.358609311805,2523.976506086123,,
2023-08-21 09:00:00+09:00,0.375,40.0,,0.0,,0.0,2523.139892578125,2511.9523704005787,2523.896828609171,,
2023-08-21 10:00:00+09:00,0.225,40.0,,0.0,,0.0,2512.280029296875,2512.0615900326775,2522.7904667699045,,
2023-08-21 11:00:00+09:00,0.375,40.0,,0.0,,0.0,2519.889892578125,2514.6710242144936,2522.5142216087825,,
2023-08-21 12:00:00+09:00,0.375,40.0,,0.0,,0.0,2515.679931640625,2515.0073266898708,2521.86333684991,,
2023-08-21 13:00:00+09:00,0.325,40.0,,0.0,,0.0,2511.739990234375,2513.918214538039,2520.8992086008116,,
2023-08-21 14:00:00+09:00,0.25,40.0,,0.0,,0.0,2506.469970703125,2511.4354665930678,2519.524995467699,,
2023-08-22 09:00:00+09:00,0.525,40.0,,0.0,,0.0,2526.389892578125,2516.4202752547535,2520.178795192501,,
2023-08-22 10:00:00+09:00,0.35,40.0,,0.0,,0.0,2520.02001953125,2517.6201900135857,2520.1636737009535,,
2023-08-22 11:00:00+09:00,0.475,40.0,,0.0,,0.0,2522.139892578125,2519.126757535099,2520.3518850225887,,
2023-08-22 12:00:00+09:00,0.525,40.0,,0.0,,0.0,2524.429931640625,2520.8944822369413,2520.7402704147826,,
2023-08-22 13:00:00+09:00,0.4,40.0,,0.0,,0.0,2516.6201171875,2519.4696938871275,2520.3478748693274,,
2023-08-22 14:00:00+09:00,0.325,40.0,,0.0,,0.0,2511.989990234375,2516.97645933621,2519.551885856475,,
2023-08-23 09:00:00+09:00,0.5,40.0,,0.0,,0.0,2510.080078125,2514.6776655991403,2518.649808929668,,
2023-08-23 10:00:00+09:00,0.4,40.0,,0.0,,0.0,2505.280029296875,2511.545120165052,2517.3764965836876,,
2023-08-23 11:00:00+09:00,0.325,40.0,,0.0,,0.0,2502.320068359375,2508.4701028964932,2515.9425510385154,,
2023-08-23 12:00:00+09:00,0.375,40.0,,0.0,,0.0,2502.590087890625,2506.5100978945375,2514.6708878815734,,
2023-08-23 13:00:00+09:00,0.375,40.0,,0.0,,0.0,2504.300048828125,2505.7734148724003,2513.683188924102,,
2023-08-23 14:00:00+09:00,0.45,40.0,,0.0,,0.0,2505.320068359375,2505.6222993680585,2512.886701251271,,
2023-08-24 09:00:00+09:00,0.45,40.0,,0.0,,0.0,2526.989990234375,2512.744862990164,2514.229871630614,,
2023-08-24 10:00:00+09:00,0.5,40.0,,0.0,,0.0,2527.679931640625,2517.7232192069846,2515.5108297268057,,
2023-08-24 11:00:00+09:00,0.6,40.0,,0.0,,0.0,2532.35009765625,2522.5988453567397,2517.11456952961,,
2023-08-24 12:00:00+09:00,0.6,40.0,,0.0,,0.0,2530.639892578125,2525.279194430535,2518.40269553423,,
2023-08-24 13:00:00+09:00,0.575,40.0,,0.0,,0.0,2534.9599609375,2528.5061165995235,2519.9795779535893,,
2023-08-24 14:00:00+09:00,0.55,40.0,,0.0,,0.0,2535.929931640625,2530.980721613224,2521.4986592571167,,
2023-08-25 09:00:00+09:00,0.35,40.0,,0.0,,0.0,2519.679931640625,2527.213791622358,2521.3254471031655,,
2023-08-25 10:00:00+09:00,0.475,40.0,,0.0,,0.0,2524.8798828125,2526.435822019072,2521.663964789769,,
2023-08-25 11:00:00+09:00,0.425,40.0,,0.0,,0.0,2519.52001953125,2524.1305545231317,2521.459779527053,,
2023-08-25 12:00:00+09:00,0.35,40.0,,0.0,,0.0,2516.820068359375,2521.6937258018797,2521.0179022729885,,
2023-08-25 13:00:00+09:00,0.375,40.0,,0.0,,0.0,2517.340087890625,2520.242513164795,2520.6676342365727,,
2023-08-25 14:00:00+09:00,0.45,40.0,,0.0,,0.0,2520.6298828125,2520.371636380697,2520.6640388628516,,
2023-08-28 09:00:00+09:00,0.675,40.0,,0.0,,0.0,2537.550048828125,2526.097773863173,2522.2722302881157,,
2023-08-28 10:00:00+09:00,0.725,40.0,,0.0,,0.0,2538.97998046875,2530.391842731699,2523.8634445910334,,
2023-08-28 11:00:00+09:00,0.725,40.0,,0.0,,0.0,2540.47998046875,2533.754555310716,2525.4459718174826,,
2023-08-28 12:00:00+09:00,0.625,40.0,,0.0,,0.0,2536.1298828125,2534.5463311446442,2526.4634871503413,,
2023-08-28 13:00:00+09:00,0.65,40.0,,0.0,,0.0,2535.18994140625,2534.760867898513,2527.2945780318564,,
2023-08-28 14:00:00+09:00,0.625,40.0,,0.0,,0.0,2538.7900390625,2536.1039249531755,2528.3893838442987,,
2023-08-29 09:00:00+09:00,0.775,40.0,,0.0,,0.0,2548.8798828125,2540.3625775729506,2530.3408599365084,,
2023-08-29 10:00:00+09:00,0.875,40.0,,0.0,,0.0,2551.47998046875,2544.068378538217,2532.3541095110077,,
2023-08-29 11:00:00+09:00,0.825,40.0,,0.0,,0.0,2552.159912109375,2546.76555639527,2534.240376425138,,
2023-08-29 12:00:00+09:00,0.85,40.0,,0.0,,0.0,2552.330078125,2548.6203969718467,2535.963205158458,,
2023-08-29 13:00:00+09:00,0.825,40.0,,0.0,,0.0,2552.429931640625,2549.89024186144,2537.531464823426,,
2023-08-29 14:00:00+09:00,0.775,40.0,,0.0,,0.0,2551.989990234375,2550.590157985752,2538.908467243517,,
2023-08-30 09:00:00+09:00,0.85,40.0,,0.0,,0.0,2570.419921875,2557.200079282168,2541.9095581608008,,
2023-08-30 10:00:00+09:00,0.875,40.0,,0.0,,0.0,2572.659912109375,2562.353356891237,2544.8381632987603,,
2023-08-30 11:00:00+09:00,0.8,40.0,,0.0,,0.0,2568.139892578125,2564.2822021202,2547.0573756110807,,
2023-08-30 12:00:00+09:00,0.825,40.0,,0.0,,0.0,2569.330078125,2565.9648274551337,2549.1785853743113,,
2023-08-30 13:00:00+09:00,0.75,40.0,,0.0,,0.0,2564.080078125,2565.3365776784226,2550.5977751600913,,
2023-08-30 14:00:00+09:00,0.725,40.0,,0.0,,0.0,2563.7900390625,2564.8210648064487,2551.854181246035,,
2023-08-31 09:00:00+09:00,0.6,40.0,,0.0,,0.0,2558.2099609375,2562.6173635167993,2552.459493597603,,
2023-08-31 10:00:00+09:00,0.425,40.0,,0.0,,0.0,2552.1298828125,2559.1215366153665,2552.42810209426,,
2023-08-31 11:00:00+09:00,0.5,40.0,,0.0,,0.0,2554.090087890625,2557.444387040453,2552.5863864558182,,
2023-08-31 12:00:00+09:00,0.45,40.0,,0.0,,0.0,2549.280029296875,2554.7229344592606,2552.2714952978235,,
2023-08-31 13:00:00+09:00,0.425,40.0,,0.0,,0.0,2551.2900390625,2553.5786359936737,2552.1780232754118,,
2023-08-31 14:00:00+09:00,0.375,40.0,,0.0,,0.0,2552.22998046875,2553.1290841520326,2552.182971579539,,
2023-09-01 09:00:00+09:00,0.525,40.0,,0.0,,0.0,2560.489990234375,2555.5827195128136,2552.9741162133328,,
2023-09-01 10:00:00+09:00,0.475,40.0,,0.0,,0.0,2557.919921875,2556.361786966876,2553.4451453239676,,
2023-09-01 11:00:00+09:00,0.45,40.0,,0.0,,0.0,2554.610107421875,2555.777893785209,2553.5560940951973,,
2023-09-01 12:00:00+09:00,0.475,40.0,,0.0,,0.0,2561.2099609375,2557.588582835973,2554.285033794464,,
2023-09-01 13:00:00+09:00,0.55,40.0,,0.0,,0.0,2561.580078125,2558.919081265649,2554.979799921182,,
2023-09-01 14:00:00+09:00,0.45,40.0,,0.0,,0.0,2566.0400390625,2561.2927338645995,2556.0331560298787,,
2023-09-04 09:00:00+09:00,0.475,40.0,,0.0,,0.0,2567.360107421875,2563.315191717025,2557.1119133053066,,
2023-09-04 10:00:00+09:00,0.425,40.0,,0.0,,0.0,2565.419921875,2564.01676843635,2557.903152216706,,
2023-09-04 11:00:00+09:00,0.475,40.0,,0.0,,0.0,2570.330078125,2566.1212049992337,2559.086668969877,,
2023-09-04 12:00:00+09:00,0.625,40.0,,0.0,,0.0,2572.02001953125,2568.087476509906,2560.3184166423885,,
2023-09-04 13:00:00+09:00,0.65,40.0,,0.0,,0.0,2574.260009765625,2570.1449875951457,2561.64618741603,,
2023-09-04 14:00:00+09:00,0.6,40.0,,0.0,,0.0,2580.590087890625,2573.626687693639,2563.4503684136107,,
2023-09-05 09:00:00+09:00,0.425,40.0,,0.0,,0.0,2577.010009765625,2574.7544617176345,2564.741762828088,,
2023-09-05 10:00:00+09:00,0.55,40.0,,0.0,,0.0,2578.18994140625,2575.89962161384,2566.0225417402944,,
2023-09-05 11:00:00+09:00,0.575,40.0,,0.0,,0.0,2578.719970703125,2576.839737976935,2567.2318206891355,,
2023-09-05 12:00:00+09:00,0.675,40.0,,0.0,,0.0,2581.5,2578.39315865129,2568.5906949092177,,
2023-09-05 13:00:00+09:00,0.725,40.0,,0.0,,0.0,2584.070068359375,2580.2854618873184,2570.0649209520902,,
2023-09-05 14:00:00+09:00,0.65,40.0,0.575,40.0,,0.0,2581.06005859375,2580.5436607894626,2571.112076917963,2557.1928536218743,
2023-09-06 09:00:00+09:00,0.7,40.0,0.575,40.0,,0.0,2580.739990234375,2580.609103937767,2572.0290210433354,2557.5820624915023,
2023-09-06 10:00:00+09:00,0.4,40.0,0.475,40.0,,0.0,2570.60009765625,2577.2727685105947,2571.892933101708,2557.797236626457,
2023-09-06 11:00:00+09:00,0.4,40.0,0.475,40.0,,0.0,2569.93994140625,2574.8284928091466,2571.7069338926167,2557.997942490586,
2023-09-06 12:00:00+09:00,0.375,40.0,0.425,40.0,,0.0,2566.300048828125,2571.985678148806,2571.1919924579033,2558.1351673887275,
2023-09-06 13:00:00+09:00,0.425,40.0,0.425,40.0,,0.0,2567.570068359375,2570.513808218996,2570.8470473056623,2558.291116165102,
2023-09-06 14:00:00+09:00,0.4,40.0,0.4,40.0,,0.0,2563.510009765625,2568.1792087345393,2570.148281825659,2558.377378869243,
