ticker,rows,start,end,sha256
000270.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,d182b1e0197208d4e10adf41f9f63b4e1686eaa415eb7d83a8cad06c6e45b5ba
000660.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,29c5a16738aba8a8de2e8bf59ddcb4be5f3e075136547a6583bb028580077b96
000810.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,cc6913cefea2df9fb7e81645d998aea4ee884c908d4d5708344e85414b591f74
003490.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,73667a74446ffefbe0b25cb48a0ebdaeca7e818496e71e31d250aae99c2a2198
003550.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,15231f3e58467cb11aac198fc8a1ac29c83b0cc6ae4784c42d68e1117f492984
003670.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,ff8095eb9597a78467b96c37995a1ad959dcd80c00f8c599d8148b27dfe45294
005380.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,5cf0713f932f8fb560eee69d8208df95ce26c4158fc5f25e7321b578e478e98c
005490.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,ce49d0bcd0ec649ca7a58efdad8f4bfcf64f84c314421cda997836b0cce5542d
005930.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,aaaa7c4b20730e07c52e935282b1687a1c738be1bcdd3ecf99412b57ee52fb61
006400.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,e0ad54a7178c7c726c3f16dc5d3834de2989e4a4a54ea8bea7dbd41244e8eeb0
009150.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,d3e81a1bc40734653d7e077fceb39d78d6c133a2566470b2bb654d11b90c90a5
009540.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,19434fc8eefb8e3210f2670b4c32e0213f8625431207162c3f0356e5e09b6674
010130.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,9ca98f07155293482bc115468a87540c77a81823a0fc9510b88faddc027bd97b
010950.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,1984055a2b39e24786a76e7c2b9a8e9ebda5f628d8c5a5d052f08cf6fe2f8edd
011200.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,1cb9dd2dc1d4542900cc9426be8f948532b2560ae32f728a258e26f11e8b711c
012330.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,ccd996f55fe18b0eb062355e1cfaaf206c56a863460d4f108283fa8ca9c66ba8
015760.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,4694246a9f20c1abf1559ab9644cb028a83e0d18d84e0106f65d79b778501140
017670.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,2bd82a5cb6092a3b1e658a9b876f3a5a38a9bb411271a173b2dfb5f19f839468
018260.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,90d801554f814dddaa57af3283e110943abe135960e74f26f55d786d588c621b
028260.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,90a0eeeb98239a360ba3d0bdea89e3af25b790e08bf5798277a154eb87d2e2df
032830.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,1b30ba0fe854925660ca4310b0d96872923611eb392c0b7e98c599cf0e199ac5
033780.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,d57a474885c4fcebaa41fddce4c5a576bb03c5f2571b386c2f033c1b6f24a8a8
034020.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,9352ffd55032ee64ccf138de8ed101c059e3062f60a838f88c85a27ba35d6540
034730.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,9417d4c5addecfe98792a2befdc09c5d217f32f9d2ef185844dcf62fbb2b45ee
035420.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,a215eba1b5e80147ce4687799e75760fc48c70e7f18a09f963f5f7804c144f9d
035720.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,7121968590f38e7afc14555674bac7db08c87cfa1ed4431cdac8bb3858c0164b
042660.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,16185d2f364d1518d436598ec541c7ecfa7f8197cb2ebd7dbb45ca90cb07aed9
047050.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,38c0be4c765c2bf7fa28d77b2e8b256df25ee338775bb91b5a34dc09150803ad
051910.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,00786ed3a7039149ce043b7a861b5c6ea4d04b3f25cae52817248e313551b4e0
055550.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,3d87955b5a930637c5a020a8716d2a5888b86bc2df199e454737c64fdd1149d3
066570.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,01817c461a87d18a7e76cd09d6f7ec026ce0df27d22baca57b5d67653f26b6b2
068270.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,812be3f4e30c91f41d2c61d116c6b8f17e1ac902d445ca230eff8a23ad1f1a70
086790.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,8519f07e9c33be10788c2677b9687e29a994f06b981412df19c4d651c44e72c1
096770.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,d806a416b5c160fcfd9c84dd461d1ca0d4d9599ed856c5000ce3e1f00f3ec52c
105560.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,fc45ca7367b5ca3438af001783b3f7fbb1e3d62e3029c9be6daf507fe7af859b
207940.KS,4266,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,e7577d4578ced11d21c84b3b606af25363d137fd45a30d243c7006e3739c7aa9
323410.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,8184f7bd47e8ae136d9391068be3fc55738776b1e900c12202870c0de0bf8850
329180.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,3a5c4c099651b516cd684f5d1427a4f7b204ce0499b7ae3f2add6c2ece0deee2
352820.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,807937731ff7e8d706bce4f2855b7f8181be4913ad24911a1cca11c38e1c84d9
373220.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,0155a14f1d0aaefd07d38374d05c0c82e7158edbd2460d3190c6b9f78721d10b
