ticker,setup_id,entry_time,decision
GOOGL,DAGG|GOOGL|1323,2024-06-12 14:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|1550,2024-07-31 14:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|1674,2024-08-26 12:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|1849,2024-10-01 12:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|1873,2024-10-04 15:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|2629,2025-03-17 09:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|2811,2025-04-23 09:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|2940,2025-05-19 12:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|2976,2025-05-27 13:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|3181,2025-07-10 12:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|3253,2025-07-24 14:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|3525,2025-09-18 13:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|3590,2025-10-01 15:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|3617,2025-10-07 14:30:00-04:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|3892,2025-12-03 13:30:00-05:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|3924,2025-12-10 10:30:00-05:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|4016,2025-12-30 15:30:00-05:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|4032,2026-01-05 10:30:00-05:00,OUTSIDE_REPLAY
GOOGL,DAGG|GOOGL|4554,2026-04-22 14:30:00-04:00,OUTSIDE_REPLAY
AVGO,DAGG|AVGO|121,2023-10-05 12:30:00-04:00,OUTSIDE_REPLAY
AVGO,DAGG|AVGO|433,2023-12-08 13:30:00-05:00,OUTSIDE_REPLAY
AVGO,DAGG|AVGO|1134,2024-05-03 14:30:00-04:00,OUTSIDE_REPLAY
AVGO,DAGG|AVGO|1178,2024-05-14 09:30:00-04:00,OUTSIDE_REPLAY
AVGO,DAGG|AVGO|1215,2024-05-21 11:30:00-04:00,OUTSIDE_REPLAY
AVGO,DAGG|AVGO|1283,2024-06-05 09:30:00-04:00,OUTSIDE_REPLAY
