time,equity,cash,open_positions,drawdown
2026-08-11 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 17:30:00+00:00,4999.759115813852,4799.6,1,4.817683722957433e-05
2026-08-13 18:30:00+00:00,5008.919154104378,4902.852566977635,1,0.0
2026-08-13 19:30:00+00:00,5008.418275577559,4902.852566977635,1,9.999732704979447e-05
2026-08-14 13:30:00+00:00,5005.404129681773,4902.852566977635,1,0.0007129215436694203
2026-08-14 14:30:00+00:00,5005.527881430532,4902.852566977635,1,0.0006882155418628244
2026-08-14 15:30:00+00:00,5004.951859885157,4902.852566977635,1,0.0008032134266073854
2026-08-14 16:30:00+00:00,5004.929767460054,4902.852566977635,1,0.0008076239945387087
2026-08-14 17:30:00+00:00,5004.968062795226,4902.852566977635,1,0.0007999786511037055
2026-08-14 18:30:00+00:00,5004.929767460054,4902.852566977635,1,0.0008076239945387087
2026-08-14 19:30:00+00:00,5004.653590924004,4702.254627640001,2,0.0008627603305262355
2026-08-17 13:30:00+00:00,5000.929786954845,4601.362590684419,1,0.0016061866538911174
2026-08-17 14:30:00+00:00,5001.438321319034,4601.362590684419,1,0.0015046620205311223
2026-08-17 15:30:00+00:00,5001.935677153933,4601.362590684419,1,0.001405369087066899
2026-08-17 16:30:00+00:00,5000.569306000803,4601.362590684419,1,0.001678153661963
2026-08-17 17:30:00+00:00,5001.208895313139,4601.362590684419,1,0.0015504650041090473
2026-08-17 18:30:00+00:00,5001.232139556582,4601.362590684419,1,0.0015458244852778469
2026-08-17 19:30:00+00:00,5001.4763283186185,4601.362590684419,1,0.0014970742408849658
2026-08-18 13:30:00+00:00,4996.386564930127,4996.386564930127,0,0.0025132029399362876
2026-08-18 14:30:00+00:00,4996.386564930127,4996.386564930127,0,0.0025132029399362876
2026-08-18 15:30:00+00:00,4996.386564930127,4996.386564930127,0,0.0025132029399362876
2026-08-18 16:30:00+00:00,4996.386564930127,4996.386564930127,0,0.0025132029399362876
2026-08-18 17:30:00+00:00,4996.386564930127,4996.386564930127,0,0.0025132029399362876
2026-08-18 18:30:00+00:00,4996.386564930127,4996.386564930127,0,0.0025132029399362876
2026-08-18 19:30:00+00:00,4996.386564930127,4996.386564930127,0,0.0025132029399362876
2026-08-18 19:30:00+00:00,4996.386564930127,4996.386564930127,0,0.0025132029399362876
