time,equity,cash,open_positions,drawdown
2026-08-11 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 17:30:00+00:00,4999.559115813851,4799.4,1,8.817683722972536e-05
2026-08-13 18:30:00+00:00,5008.615694618428,4902.549107491685,1,0.0
2026-08-13 19:30:00+00:00,5008.114816091609,4902.549107491685,1,0.00010000338563753708
2026-08-14 13:30:00+00:00,5005.100670195823,4902.549107491685,1,0.0007129647373181891
2026-08-14 14:30:00+00:00,5005.224421944582,4902.549107491685,1,0.0006882572386535113
2026-08-14 15:30:00+00:00,5004.648400399207,4902.549107491685,1,0.0008032620907542087
2026-08-14 16:30:00+00:00,5004.626307974104,4902.549107491685,1,0.0008076729259077764
2026-08-14 17:30:00+00:00,5004.664603309276,4902.549107491685,1,0.0008000271192657449
2026-08-14 18:30:00+00:00,5004.626307974104,4902.549107491685,1,0.0008076729259077764
2026-08-14 19:30:00+00:00,5004.149950271975,4701.763145404378,2,0.0009027795196110411
2026-08-17 13:30:00+00:00,5000.126149693633,4600.583179985313,1,0.00170614632786803
2026-08-17 14:30:00+00:00,5000.6346532243615,4600.583179985313,1,0.0016046216994688445
2026-08-17 15:30:00+00:00,5001.131978903576,4600.583179985313,1,0.0015053287708567398
2026-08-17 16:30:00+00:00,4999.765690596276,4600.583179985313,1,0.0017781133324232812
2026-08-17 17:30:00+00:00,5000.405241129026,4600.583179985313,1,0.001650424680808782
2026-08-17 18:30:00+00:00,5000.428483963124,4600.583179985313,1,0.0016457841622044
2026-08-17 19:30:00+00:00,5000.672657919505,4600.583179985313,1,0.0015970339201936135
2026-08-18 13:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-18 14:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-18 15:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-18 16:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-18 17:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-18 18:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-18 19:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-19 13:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-19 14:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-19 15:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-19 16:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-19 17:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-19 18:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-19 19:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
2026-08-19 19:30:00+00:00,4995.187411527236,4995.187411527236,0,0.0026921838414840638
