time,equity,cash,open_positions,drawdown
2026-08-11 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-11 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2026-08-13 17:30:00+00:00,4999.959115813852,4799.8,1,8.17683722964535e-06
2026-08-13 18:30:00+00:00,5009.2226135903275,4903.156026463585,1,0.0
2026-08-13 19:30:00+00:00,5008.721735063508,4903.156026463585,1,9.999126919624235e-05
2026-08-14 13:30:00+00:00,5005.707589167722,4903.156026463585,1,0.0007128783552540208
2026-08-14 14:30:00+00:00,5005.831340916481,4903.156026463585,1,0.0006881738501239854
2026-08-14 15:30:00+00:00,5005.255319371106,4903.156026463585,1,0.0008031647683567344
2026-08-14 16:30:00+00:00,5005.233226946003,4903.156026463585,1,0.0008075750690981209
2026-08-14 17:30:00+00:00,5005.271522281175,4903.156026463585,1,0.0007999301888140797
2026-08-14 18:30:00+00:00,5005.233226946003,4903.156026463585,1,0.0008075750690981209
2026-08-14 19:30:00+00:00,5005.15725585279,4702.746134152381,2,0.0008227411437665699
2026-08-17 13:30:00+00:00,5001.733472769573,4602.142049937041,1,0.0015062293982076591
2026-08-17 14:30:00+00:00,5002.242037967222,4602.142049937041,1,0.0014047047598874096
2026-08-17 15:30:00+00:00,5002.739423957805,4602.142049937041,1,0.0013054118215720667
2026-08-17 16:30:00+00:00,5001.372969958847,4602.142049937041,1,0.001578196409795729
2026-08-17 17:30:00+00:00,5002.012598050767,4602.142049937041,1,0.0014505077457032112
2026-08-17 18:30:00+00:00,5002.035843703556,4602.142049937041,1,0.0014458672266454142
2026-08-17 19:30:00+00:00,5002.280047271248,4602.142049937041,1,0.0013971169798705496
2026-08-18 13:30:00+00:00,4997.585814884726,4997.585814884726,0,0.0023342244489544806
2026-08-18 14:30:00+00:00,4997.585814884726,4997.585814884726,0,0.0023342244489544806
2026-08-18 15:30:00+00:00,4997.585814884726,4997.585814884726,0,0.0023342244489544806
2026-08-18 16:30:00+00:00,4997.585814884726,4997.585814884726,0,0.0023342244489544806
2026-08-18 17:30:00+00:00,4997.585814884726,4997.585814884726,0,0.0023342244489544806
2026-08-18 18:30:00+00:00,4997.585814884726,4997.585814884726,0,0.0023342244489544806
2026-08-18 19:30:00+00:00,4997.585814884726,4997.585814884726,0,0.0023342244489544806
2026-08-18 19:30:00+00:00,4997.585814884726,4997.585814884726,0,0.0023342244489544806
