time,equity,cash,open_positions,drawdown
2023-09-01 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-12 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-12 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-12 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-12 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-12 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-12 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-13 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-13 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-13 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-13 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-13 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-13 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-16 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-16 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-16 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-16 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-16 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-16 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-17 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-17 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-17 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-17 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-17 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-17 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-18 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-18 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-18 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-18 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-18 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-18 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-19 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-19 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-19 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-19 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-19 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-19 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-20 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-20 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-20 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-20 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-20 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-20 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-23 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-23 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-23 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-23 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-23 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-23 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-24 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-24 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-24 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-24 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-24 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-24 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-25 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-25 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-25 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-25 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-25 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-25 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-26 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-26 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-26 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-26 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-26 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-26 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-27 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-27 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-27 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-27 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-27 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-27 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-30 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-30 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-30 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-30 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-30 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-30 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-31 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-31 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-31 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-31 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-31 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-31 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-01 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-01 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-01 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-01 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-01 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-01 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-02 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-02 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-02 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-02 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-02 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-02 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-03 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-03 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-03 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-03 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-03 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-03 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-06 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-06 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-06 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-06 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-06 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-06 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-07 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-07 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-07 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-07 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-07 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-07 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-08 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-08 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-08 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-08 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-08 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-08 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-09 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-09 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-09 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-09 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-09 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-09 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-10 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-10 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-10 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-10 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-10 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-10 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-13 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-13 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-13 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-13 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-13 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-13 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-14 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-14 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-14 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-14 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-14 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-14 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-15 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-15 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-15 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-15 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-15 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-15 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-16 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-11-16 02:00:00+00:00,5000000.0,5000000.0,0,0.0
