ticker,rows,start,end,sha256
028260.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,c12fd95e3bf9ddfa57918e14a74585bf01cc5626a86d8c653e3de331e86f2dfd
032830.KS,4361,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,3e06c5e004775a1167d5a4393a0a735823e58541f65165182f6088fdbdf6e043
033780.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,d57a474885c4fcebaa41fddce4c5a576bb03c5f2571b386c2f033c1b6f24a8a8
034020.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,9352ffd55032ee64ccf138de8ed101c059e3062f60a838f88c85a27ba35d6540
034730.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,6c694324980121ae3e11deafee75ea6c78e94df7ca222c732a71144b4c12b154
035420.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,0bf3457fa18080b6563cfbf348acb6916d74b0f63b3fdb7e17491523b2910215
035720.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,7121968590f38e7afc14555674bac7db08c87cfa1ed4431cdac8bb3858c0164b
042660.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,7f8a15c173eee00f676c713e92bbe05828ef72796f89e72a165c88669691970e
047050.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,38c0be4c765c2bf7fa28d77b2e8b256df25ee338775bb91b5a34dc09150803ad
051910.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,00786ed3a7039149ce043b7a861b5c6ea4d04b3f25cae52817248e313551b4e0
055550.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,ff0ed36677385a7c8628f0d364bb03f31010a8f65b123c445b83f0a70edcddb2
066570.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,857f60ca87a8c306605cd208b807d59d13554783076830c2279c3e9898d3f097
068270.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,812be3f4e30c91f41d2c61d116c6b8f17e1ac902d445ca230eff8a23ad1f1a70
086790.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,147915304a5119470ef848f88759a80c3b0c45ac1f6dc9380586193448bc7f38
096770.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,038f082a6e0d0ee8dd417ac0d6649ae1fa08d79edd038eddc6468caba51bf405
105560.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,fc45ca7367b5ca3438af001783b3f7fbb1e3d62e3029c9be6daf507fe7af859b
207940.KS,4261,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,f400a6896ccb0111b859c99df74d29dcebbf505fce8b1b9826e13226bc6fc552
323410.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,41654284ca2d00302bb1818e92773371a342974552b39f8aad22e9d352de1b33
329180.KS,4367,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,3a5c4c099651b516cd684f5d1427a4f7b204ce0499b7ae3f2add6c2ece0deee2
352820.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,3be4ad7c6154d7bbe9a32d5852d7d2f1cb7a772be63a2f8789995e579d7e445f
373220.KS,4362,2023-08-08 09:00:00+09:00,2026-08-10 14:00:00+09:00,cec10d8fda34bf0b7ceba685d21293ddf0f588e9c05723a2af1bc9dbbf261956
