time,equity,cash,open_positions,drawdown
2023-09-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 17:30:00+00:00,4999.866273676575,4799.8,1,2.6745264685046344e-05
2023-09-20 18:30:00+00:00,4995.042616324665,4199.207877939505,2,0.000991476735067054
2023-09-20 19:30:00+00:00,4983.54874035942,2998.019694848761,2,0.0032902519281160503
2023-09-21 13:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-21 14:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-21 15:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-21 16:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-21 17:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-21 18:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-21 19:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-22 13:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-22 14:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-22 15:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-22 16:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-22 17:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-22 18:30:00+00:00,4954.404446485803,4954.404446485803,0,0.009119110702839328
2023-09-22 19:30:00+00:00,4952.263943723674,4557.663673385382,2,0.009547211255265253
2023-09-25 13:30:00+00:00,4956.71871245177,3764.197997132862,2,0.008656257509645937
2023-09-25 14:30:00+00:00,4963.692151143548,3764.197997132862,2,0.007261569771290444
2023-09-25 15:30:00+00:00,4960.576806290693,3764.197997132862,2,0.007884638741861405
2023-09-25 16:30:00+00:00,4960.666407619037,3764.197997132862,2,0.00786671847619258
2023-09-25 17:30:00+00:00,4962.980472105254,3764.197997132862,2,0.00740390557894921
2023-09-25 18:30:00+00:00,4964.2455518457045,3764.197997132862,2,0.007150889630859081
2023-09-25 19:30:00+00:00,4968.613339054919,3764.197997132862,2,0.00627733218901616
2023-09-26 13:30:00+00:00,4954.544460792764,3764.197997132862,2,0.009091107841447177
2023-09-26 14:30:00+00:00,4956.750500309751,3764.197997132862,2,0.008649899938049765
2023-09-26 15:30:00+00:00,4960.762118914648,3764.197997132862,2,0.007847576217070329
2023-09-26 16:30:00+00:00,4954.922250913225,3764.197997132862,2,0.009015549817354973
2023-09-26 17:30:00+00:00,4955.331759397563,3565.8236430955703,2,0.00893364812048747
2023-09-26 18:30:00+00:00,4958.035101050347,3565.8236430955703,2,0.008392979789930588
2023-09-26 19:30:00+00:00,4958.585058022109,3565.8236430955703,2,0.008282988395578283
2023-09-27 13:30:00+00:00,4963.267076273198,3565.8236430955703,2,0.007346584745360429
2023-09-27 14:30:00+00:00,4961.864157545843,3565.8236430955703,2,0.0076271684908313375
2023-09-27 15:30:00+00:00,4956.356383974908,3565.8236430955703,2,0.008728723205018496
2023-09-27 16:30:00+00:00,4945.89711348212,3565.8236430955703,2,0.010820577303575885
2023-09-27 17:30:00+00:00,4932.997130534142,4541.985495143635,1,0.013400573893171508
2023-09-27 18:30:00+00:00,4937.819582900829,4344.45467743229,2,0.012436083419834154
2023-09-27 19:30:00+00:00,4936.550414506022,4344.45467743229,2,0.012689917098795522
2023-09-28 13:30:00+00:00,4938.813916712464,4146.923859720945,2,0.012237216657507322
2023-09-28 14:30:00+00:00,4946.549497854416,4146.923859720945,2,0.010690100429116889
2023-09-28 15:30:00+00:00,4953.619903038996,4347.642734997163,2,0.009276019392200796
