market,month,ticker,momentum63,rank,universe_count,eligible
KR,2021-12-01,091160.KS,-0.03417376042540177,1,8,False
KR,2021-12-01,091170.KS,-0.054000140675769304,2,8,False
KR,2021-12-01,140700.KS,-0.09689359121191221,3,8,False
KR,2021-12-01,117700.KS,-0.10555563581861627,4,8,False
KR,2021-12-01,102970.KS,-0.10669076295334046,5,8,False
KR,2021-12-01,091180.KS,-0.12716617795857066,6,8,False
KR,2021-12-01,117680.KS,-0.19216717125147542,7,8,False
KR,2021-12-01,140710.KS,-0.25701941900947256,8,8,False
KR,2022-01-01,091160.KS,0.20683888502799008,1,8,True
KR,2022-01-01,102970.KS,0.028284109542876745,2,8,True
KR,2022-01-01,091180.KS,-0.0007058790684146832,3,8,False
KR,2022-01-01,091170.KS,-0.011125613456549499,4,8,False
KR,2022-01-01,140700.KS,-0.05519720054887867,5,8,False
KR,2022-01-01,117680.KS,-0.10084938427682233,6,8,False
KR,2022-01-01,117700.KS,-0.10761155653825027,7,8,False
KR,2022-01-01,140710.KS,-0.13233090666602831,8,8,False
KR,2022-02-01,091160.KS,0.08289844397252244,1,8,True
KR,2022-02-01,140700.KS,0.03937581949165825,2,8,True
KR,2022-02-01,091170.KS,-0.0013114931202523605,3,8,False
KR,2022-02-01,102970.KS,-0.06629142211507455,4,8,False
KR,2022-02-01,117680.KS,-0.09446618488549696,5,8,False
KR,2022-02-01,091180.KS,-0.10801385988158296,6,8,False
KR,2022-02-01,140710.KS,-0.11675113323544528,7,8,False
KR,2022-02-01,117700.KS,-0.1313558862824903,8,8,False
KR,2022-03-01,140700.KS,0.05011378799657984,1,8,True
KR,2022-03-01,091170.KS,0.0457862833250009,2,8,True
KR,2022-03-01,140710.KS,0.043828267920848596,3,8,True
KR,2022-03-01,117680.KS,0.03900696541048121,4,8,True
KR,2022-03-01,102970.KS,-0.021943640636950534,5,8,False
KR,2022-03-01,117700.KS,-0.04532147430757727,6,8,False
KR,2022-03-01,091160.KS,-0.05713517724517703,7,8,False
KR,2022-03-01,091180.KS,-0.13440614467840806,8,8,False
KR,2022-04-01,140700.KS,0.16501148896019435,1,8,True
KR,2022-04-01,117680.KS,0.09929084365178809,2,8,True
KR,2022-04-01,091170.KS,0.08410565814532167,3,8,True
KR,2022-04-01,140710.KS,0.08044969388578327,4,8,True
