time,equity,cash,open_positions,drawdown
2023-09-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 17:30:00+00:00,4999.966273676574,4799.9,1,6.745264685248387e-06
2023-09-20 18:30:00+00:00,4995.442593705178,4199.599870004469,2,0.0009118057891993603
2023-09-20 19:30:00+00:00,4984.548640271712,2998.999675011173,2,0.0030905957681640617
2023-09-21 13:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-21 14:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-21 15:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-21 16:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-21 17:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-21 18:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-21 19:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-22 13:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-22 14:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-22 15:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-22 16:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-22 17:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-22 18:30:00+00:00,4956.383313687895,4956.383313687895,0,0.008723659255159721
2023-09-22 19:30:00+00:00,4954.440167783179,4559.67836034952,2,0.009112288309865879
2023-09-25 13:30:00+00:00,4959.293309646539,3766.2763878511787,2,0.008141660252479643
2023-09-25 14:30:00+00:00,4966.269647270119,3766.2763878511787,2,0.0067463931809831346
2023-09-25 15:30:00+00:00,4963.152984572618,3766.2763878511787,2,0.007369725518008519
2023-09-25 16:30:00+00:00,4963.242649094691,3766.2763878511787,2,0.007351792619418984
2023-09-25 17:30:00+00:00,4965.557689657019,3766.2763878511787,2,0.006888784657350544
2023-09-25 18:30:00+00:00,4966.823309784037,3766.2763878511787,2,0.006635660714168434
2023-09-25 19:30:00+00:00,4971.19290238089,3766.2763878511787,2,0.005761742478669563
2023-09-26 13:30:00+00:00,4957.11819089327,3766.2763878511787,2,0.008576683861826084
2023-09-26 14:30:00+00:00,4959.325155653294,3766.2763878511787,2,0.008135291053197435
2023-09-26 15:30:00+00:00,4963.338451424807,3766.2763878511787,2,0.007332632159619545
2023-09-26 16:30:00+00:00,4957.496143940164,3766.2763878511787,2,0.008501093277001215
2023-09-26 17:30:00+00:00,4958.004968386202,3567.921927637389,2,0.008399328420849561
2023-09-26 18:30:00+00:00,4960.709476023244,3567.921927637389,2,0.007858427069140195
2023-09-26 19:30:00+00:00,4961.259625250939,3567.921927637389,2,0.007748397259341733
2023-09-27 13:30:00+00:00,4965.943588436827,3567.921927637389,2,0.006811604926459047
2023-09-27 14:30:00+00:00,4964.5401354310625,3567.921927637389,2,0.007092295436436302
2023-09-27 15:30:00+00:00,4959.030116181835,3567.921927637389,2,0.008194298928321908
2023-09-27 16:30:00+00:00,4948.566446509563,3567.921927637389,2,0.010287032183001199
2023-09-27 17:30:00+00:00,4936.14979193905,4544.981980340228,1,0.012770362290452586
2023-09-27 18:30:00+00:00,4941.073076390753,4347.4236544272,2,0.01178570571995452
2023-09-27 19:30:00+00:00,4939.803302654778,4347.4236544272,2,0.012039660384658313
2023-09-28 13:30:00+00:00,4942.166284189977,4149.865328514172,2,0.011567064231130297
2023-09-28 14:30:00+00:00,4949.905967457607,4149.865328514172,2,0.010019128080414719
2023-09-28 15:30:00+00:00,4957.080570882796,4350.813003313486,2,0.008584207861477067
