time,equity,cash,open_positions,drawdown
2023-09-12 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-12 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-13 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-14 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-15 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-18 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 17:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 18:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-19 19:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 13:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 14:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 15:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 16:30:00+00:00,5000.0,5000.0,0,0.0
2023-09-20 17:30:00+00:00,4999.466273676574,4799.4,1,0.00010674526468523737
2023-09-20 18:30:00+00:00,4993.442786802602,4197.639989679643,2,0.0013114426394795764
2023-09-20 19:30:00+00:00,4979.5493407102385,2994.0999741991072,2,0.004090131857952262
2023-09-21 13:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-21 14:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-21 15:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-21 16:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-21 17:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-21 18:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-21 19:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-22 13:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-22 14:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-22 15:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-22 16:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-22 17:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-22 18:30:00+00:00,4946.489374930979,4946.489374930979,0,0.010702125013804298
2023-09-22 19:30:00+00:00,4943.56106682214,4549.606881864964,2,0.011287786635572061
2023-09-25 13:30:00+00:00,4946.425668378501,3755.8895244898276,2,0.010714866324299854
2023-09-25 14:30:00+00:00,4953.387512809525,3755.8895244898276,2,0.00932249743809499
2023-09-25 15:30:00+00:00,4950.277438498364,3755.8895244898276,2,0.009944512300327224
2023-09-25 16:30:00+00:00,4950.366787277811,3755.8895244898276,2,0.009926642544437758
2023-09-25 17:30:00+00:00,4952.6769480587545,3755.8895244898276,2,0.009464610388249084
2023-09-25 18:30:00+00:00,4953.9398666345905,3755.8895244898276,2,0.009212026673081852
2023-09-25 19:30:00+00:00,4958.300433129144,3755.8895244898276,2,0.00833991337417117
2023-09-26 13:30:00+00:00,4944.254884932877,3755.8895244898276,2,0.011149023013424575
2023-09-26 14:30:00+00:00,4946.4572240068555,3755.8895244898276,2,0.0107085551986289
2023-09-26 15:30:00+00:00,4950.462134864718,3755.8895244898276,2,0.009907573027056471
2023-09-26 16:30:00+00:00,4944.632023473965,3755.8895244898276,2,0.011073595305207018
2023-09-26 17:30:00+00:00,4944.645059856907,3557.4363707675966,2,0.011070988028618611
2023-09-26 18:30:00+00:00,4947.34373847793,3557.4363707675966,2,0.010531252304413985
2023-09-26 19:30:00+00:00,4947.892926251219,3557.4363707675966,2,0.010421414749756108
2023-09-27 13:30:00+00:00,4952.5671657363,3557.4363707675966,2,0.009486566852739964
2023-09-27 14:30:00+00:00,4951.166384218254,3557.4363707675966,2,0.009766723156349189
2023-09-27 15:30:00+00:00,4945.667592553261,3557.4363707675966,2,0.010866481489347879
2023-09-27 16:30:00+00:00,4935.22591617048,3557.4363707675966,2,0.012954816765904043
2023-09-27 17:30:00+00:00,4920.396714225966,4530.009752316664,1,0.015920657154806728
2023-09-27 18:30:00+00:00,4924.817100404649,4332.589818129864,2,0.015036579919070259
2023-09-27 19:30:00+00:00,4923.550352454214,4332.589818129864,2,0.015289929509157307
2023-09-28 13:30:00+00:00,4925.417196542248,4135.169883943065,2,0.01491656069155034
2023-09-28 14:30:00+00:00,4933.13637822216,4135.169883943065,2,0.013372724355568022
2023-09-28 15:30:00+00:00,4939.7912812868035,4334.975260525154,2,0.012041743742639333
