time,ticker,setup_id,reason
2024-01-22 05:00:00+00:00,068270.KS,KRLEVEL_RR|068270|3T|658|660|661,MARKET_REGIME
2024-02-01 00:00:00+00:00,015760.KS,KRLEVEL_RR|015760|2T|698|703|704,MARKET_REGIME
2024-03-05 04:00:00+00:00,018260.KS,KRLEVEL_RR|018260|2T|822|825|826,MARKET_REGIME
2024-03-08 00:00:00+00:00,055550.KS,KRLEVEL_RR|055550|2T|836|841|842,MARKET_REGIME
2024-04-11 02:00:00+00:00,009150.KS,KRLEVEL_RR|009150|2T|979|980|981,MARKET_REGIME
2024-05-27 05:00:00+00:00,010130.KS,KRLEVEL_RR|010130|2T|1155|1157|1159,MARKET_REGIME
2024-05-29 01:00:00+00:00,003550.KS,KRLEVEL_RR|003550|3T|1162|1165|1167,MARKET_REGIME
2024-06-27 01:00:00+00:00,003490.KS,KRLEVEL_RR|003490|4T|1283|1286|1287,MARKET_REGIME
2024-06-27 02:00:00+00:00,010130.KS,KRLEVEL_RR|010130|3T|1285|1286|1287,MARKET_REGIME
2024-07-02 02:00:00+00:00,051910.KS,KRLEVEL_RR|051910|2T|1301|1304|1305,MARKET_REGIME
2024-07-10 01:00:00+00:00,329180.KS,KRLEVEL_RR|329180|2T|1336|1339|1340,MARKET_REGIME
2024-08-07 01:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|1456|1459|1461,MARKET_REGIME
2024-08-08 02:00:00+00:00,329180.KS,KRLEVEL_RR|329180|2T|1465|1466|1468,MARKET_REGIME
2024-08-23 01:00:00+00:00,373220.KS,KRLEVEL_RR|373220|3T|1522|1525|1526,TOTAL_RISK_CAP
2024-08-28 00:00:00+00:00,006400.KS,KRLEVEL_RR|006400|3T|1540|1543|1544,MARKET_REGIME
2024-09-10 00:00:00+00:00,009540.KS,KRLEVEL_RR|009540|2T|1592|1597|1598,MARKET_REGIME
2024-10-14 00:00:00+00:00,032830.KS,KRLEVEL_RR|032830|4T|1702|1704|1705,MARKET_REGIME
2024-11-05 01:00:00+00:00,035420.KS,KRLEVEL_RR|035420|5T|1798|1801|1803,MARKET_REGIME
2024-11-27 01:00:00+00:00,005380.KS,KRLEVEL_RR|005380|3T|1894|1896|1898,TOTAL_RISK_CAP
2024-11-28 05:00:00+00:00,018260.KS,KRLEVEL_RR|018260|3T|1904|1906|1908,MARKET_REGIME
2024-12-27 00:00:00+00:00,000660.KS,KRLEVEL_RR|000660|3T|2019|2021|2022,MARKET_REGIME
2025-02-26 05:00:00+00:00,096770.KS,KRLEVEL_RR|096770|3T|2243|2247|2249,MARKET_REGIME
2025-03-07 00:00:00+00:00,011200.KS,KRLEVEL_RR|011200|2T|2274|2278|2280,MARKET_REGIME
2025-03-20 02:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|2327|2333|2334,STARTER_LT_1_OR_CASH
2025-04-30 05:00:00+00:00,003550.KS,KRLEVEL_RR|003550|2T|2508|2511|2512,MARKET_REGIME
2025-05-21 01:00:00+00:00,207940.KS,KRLEVEL_RR|207940|2T|2572|2578|2580,STARTER_LT_1_OR_CASH
2025-06-17 01:00:00+00:00,068270.KS,KRLEVEL_RR|068270|2T|2680|2682|2683,SAME_TICKER_OPEN
2025-06-23 05:00:00+00:00,009540.KS,KRLEVEL_RR|009540|2T|2704|2710|2711,MARKET_REGIME
2025-07-17 02:00:00+00:00,042660.KS,KRLEVEL_RR|042660|4T|2810|2813|2814,MARKET_REGIME
2025-07-30 01:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|2864|2868|2869,STARTER_LT_1_OR_CASH
2025-09-30 01:00:00+00:00,018260.KS,KRLEVEL_RR|018260|2T|3122|3126|3127,MARKET_REGIME
2025-11-07 00:00:00+00:00,005490.KS,KRLEVEL_RR|005490|2T|3260|3263|3264,MARKET_REGIME
2025-11-26 02:00:00+00:00,009540.KS,KRLEVEL_RR|009540|2T|3339|3341|3343,MARKET_REGIME
2025-12-04 05:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|3278|3280|3281,STARTER_LT_1_OR_CASH
2025-12-15 01:00:00+00:00,005490.KS,KRLEVEL_RR|005490|2T|3415|3418|3420,MARKET_REGIME
2025-12-15 01:00:00+00:00,373220.KS,KRLEVEL_RR|373220|2T|3416|3419|3420,MARKET_REGIME
2026-01-21 02:00:00+00:00,012330.KS,KRLEVEL_RR|012330|2T|3557|3562|3564,STARTER_LT_1_OR_CASH
2026-02-05 01:00:00+00:00,005380.KS,KRLEVEL_RR|005380|2T|3618|3621|3623,MARKET_REGIME
2026-02-05 01:00:00+00:00,006400.KS,KRLEVEL_RR|006400|2T|3619|3622|3623,MARKET_REGIME
2026-02-10 04:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|3535|3540|3542,STARTER_LT_1_OR_CASH
2026-02-11 01:00:00+00:00,034730.KS,KRLEVEL_RR|034730|2T|3640|3646|3647,TOTAL_RISK_CAP
2026-03-06 01:00:00+00:00,373220.KS,KRLEVEL_RR|373220|3T|3720|3723|3725,MARKET_REGIME
2026-03-06 03:00:00+00:00,006400.KS,KRLEVEL_RR|006400|5T|3720|3724|3726,MARKET_REGIME
2026-04-17 01:00:00+00:00,373220.KS,KRLEVEL_RR|373220|3T|3902|3904|3905,TOTAL_RISK_CAP
2026-04-22 00:00:00+00:00,005930.KS,KRLEVEL_RR|005930|2T|3912|3914|3916,TOTAL_RISK_CAP
2026-05-12 00:00:00+00:00,009540.KS,KRLEVEL_RR|009540|2T|3984|3987|3988,MARKET_REGIME
2026-05-20 00:00:00+00:00,086790.KS,KRLEVEL_RR|086790|4T|4020|4022|4023,MARKET_REGIME
2026-06-10 02:00:00+00:00,010950.KS,KRLEVEL_RR|010950|3T|4098|4100|4102,MARKET_REGIME
2026-06-15 03:00:00+00:00,012330.KS,KRLEVEL_RR|012330|2T|4116|4120|4122,STARTER_LT_1_OR_CASH
2026-07-03 02:00:00+00:00,068270.KS,KRLEVEL_RR|068270|4T|4201|4204|4206,MARKET_REGIME
2026-07-06 02:00:00+00:00,086790.KS,KRLEVEL_RR|086790|5T|4208|4211|4212,MARKET_REGIME
2026-07-13 00:00:00+00:00,009150.KS,KRLEVEL_RR|009150|2T|4236|4238|4239,STARTER_LT_1_OR_CASH
2026-07-16 01:00:00+00:00,000270.KS,KRLEVEL_RR|000270|3T|4255|4257|4259,MARKET_REGIME
2026-07-16 01:00:00+00:00,011200.KS,KRLEVEL_RR|011200|6T|4254|4258|4259,MARKET_REGIME
2026-08-03 01:00:00+00:00,012330.KS,KRLEVEL_RR|012330|3T|4320|4324|4325,TOTAL_RISK_CAP
2026-08-03 01:00:00+00:00,035420.KS,KRLEVEL_RR|035420|5T|4322|4323|4325,TOTAL_RISK_CAP
2026-08-03 01:00:00+00:00,042660.KS,KRLEVEL_RR|042660|4T|4320|4323|4325,TOTAL_RISK_CAP
2026-08-03 01:00:00+00:00,086790.KS,KRLEVEL_RR|086790|4T|4321|4324|4325,TOTAL_RISK_CAP
2026-08-07 00:00:00+00:00,003490.KS,KRLEVEL_RR|003490|2T|4344|4346|4348,SAME_TICKER_OPEN
