time,ticker,setup_id,reason
2024-01-22 05:00:00+00:00,068270.KS,KRLEVEL_RR|068270|3T|658|660|661,MARKET_REGIME
2024-01-31 01:00:00+00:00,000810.KS,KRLEVEL_RR|000810|2T|694|698|699,MARKET_REGIME
2024-02-01 01:00:00+00:00,009540.KS,KRLEVEL_RR|009540|3T|703|704|705,MARKET_REGIME
2024-04-11 02:00:00+00:00,009150.KS,KRLEVEL_RR|009150|2T|979|980|981,MARKET_REGIME
2024-05-27 05:00:00+00:00,010130.KS,KRLEVEL_RR|010130|2T|1155|1157|1159,MARKET_REGIME
2024-05-29 01:00:00+00:00,003550.KS,KRLEVEL_RR|003550|3T|1162|1165|1167,MARKET_REGIME
2024-08-08 02:00:00+00:00,329180.KS,KRLEVEL_RR|329180|2T|1465|1466|1468,MARKET_REGIME
2024-08-23 01:00:00+00:00,373220.KS,KRLEVEL_RR|373220|3T|1522|1525|1526,MARKET_REGIME
2024-09-10 00:00:00+00:00,009540.KS,KRLEVEL_RR|009540|2T|1592|1597|1598,MARKET_REGIME
2024-09-24 04:00:00+00:00,035420.KS,KRLEVEL_RR|035420|3T|1638|1643|1644,MARKET_REGIME
2024-10-21 05:00:00+00:00,011200.KS,KRLEVEL_RR|011200|2T|1738|1740|1741,MARKET_REGIME
2024-11-05 01:00:00+00:00,035420.KS,KRLEVEL_RR|035420|5T|1798|1801|1803,MARKET_REGIME
2024-11-27 01:00:00+00:00,005380.KS,KRLEVEL_RR|005380|3T|1894|1896|1898,MARKET_REGIME
2024-11-28 05:00:00+00:00,018260.KS,KRLEVEL_RR|018260|3T|1904|1906|1908,MARKET_REGIME
2024-12-13 01:00:00+00:00,018260.KS,KRLEVEL_RR|018260|7T|1965|1968|1970,MARKET_REGIME
2025-03-07 04:00:00+00:00,096770.KS,KRLEVEL_RR|096770|2T|2279|2283|2284,MARKET_REGIME
2025-03-20 02:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|2327|2333|2334,STARTER_LT_1_OR_CASH
2025-06-17 01:00:00+00:00,068270.KS,KRLEVEL_RR|068270|2T|2680|2682|2683,SAME_TICKER_OPEN
2025-07-30 01:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|2864|2868|2869,STARTER_LT_1_OR_CASH
2025-09-04 01:00:00+00:00,003550.KS,KRLEVEL_RR|003550|3T|3016|3017|3019,MARKET_REGIME
2025-11-26 02:00:00+00:00,009540.KS,KRLEVEL_RR|009540|2T|3339|3341|3343,MARKET_REGIME
2025-12-04 05:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|3278|3280|3281,STARTER_LT_1_OR_CASH
2026-02-05 01:00:00+00:00,006400.KS,KRLEVEL_RR|006400|2T|3619|3622|3623,TOTAL_RISK_CAP
2026-02-10 04:00:00+00:00,207940.KS,KRLEVEL_RR|207940|3T|3535|3540|3542,STARTER_LT_1_OR_CASH
2026-02-11 01:00:00+00:00,034730.KS,KRLEVEL_RR|034730|2T|3640|3646|3647,TOTAL_RISK_CAP
2026-03-06 01:00:00+00:00,373220.KS,KRLEVEL_RR|373220|3T|3720|3723|3725,MARKET_REGIME
2026-03-06 03:00:00+00:00,006400.KS,KRLEVEL_RR|006400|5T|3720|3724|3726,MARKET_REGIME
2026-06-10 02:00:00+00:00,010950.KS,KRLEVEL_RR|010950|3T|4098|4100|4102,MARKET_REGIME
2026-06-15 03:00:00+00:00,012330.KS,KRLEVEL_RR|012330|2T|4116|4120|4122,STARTER_LT_1_OR_CASH
2026-07-03 02:00:00+00:00,068270.KS,KRLEVEL_RR|068270|4T|4201|4204|4206,MARKET_REGIME
2026-07-06 02:00:00+00:00,086790.KS,KRLEVEL_RR|086790|5T|4208|4211|4212,MARKET_REGIME
2026-07-16 01:00:00+00:00,000270.KS,KRLEVEL_RR|000270|3T|4255|4257|4259,MARKET_REGIME
2026-08-03 01:00:00+00:00,003490.KS,KRLEVEL_RR|003490|5T|4321|4324|4325,MARKET_REGIME
2026-08-03 01:00:00+00:00,035420.KS,KRLEVEL_RR|035420|5T|4322|4323|4325,MARKET_REGIME
2026-08-03 01:00:00+00:00,042660.KS,KRLEVEL_RR|042660|4T|4320|4323|4325,MARKET_REGIME
2026-08-03 01:00:00+00:00,086790.KS,KRLEVEL_RR|086790|4T|4321|4324|4325,MARKET_REGIME
