Datetime,breadth20,coverage20,ks_close,ks_ema5,ks_ema20
2023-08-14 14:00:00+09:00,0.225,40.0,2570.570068359375,2571.0461167119765,2584.732457913935
2023-08-16 09:00:00+09:00,0.1,40.0,2534.47998046875,2558.8574046309013,2579.94650768106
2023-08-16 10:00:00+09:00,0.15,40.0,2539.25,2552.3216030872677,2576.070649806674
2023-08-16 11:00:00+09:00,0.075,40.0,2534.7900390625,2546.477748412345,2572.1391630691337
2023-08-16 12:00:00+09:00,0.05,40.0,2534.06005859375,2542.3385184728136,2568.5125816905256
2023-08-16 13:00:00+09:00,0.025,40.0,2529.0,2537.8923456485427,2564.74947867238
2023-08-16 14:00:00+09:00,0.025,40.0,2524.10009765625,2533.294929651112,2560.8781090517964
2023-08-17 09:00:00+09:00,0.05,40.0,2493.77001953125,2520.1199596111583,2554.486862430792
2023-08-17 10:00:00+09:00,0.125,40.0,2505.179931640625,2515.1399502876475,2549.7909642602995
2023-08-17 11:00:00+09:00,0.125,40.0,2512.3798828125,2514.2199277959317,2546.228004122414
2023-08-17 12:00:00+09:00,0.1,40.0,2512.030029296875,2513.4899616295797,2542.971054139029
2023-08-17 13:00:00+09:00,0.075,40.0,2518.77001953125,2515.2499809301366,2540.666193700193
2023-08-17 14:00:00+09:00,0.175,40.0,2516.840087890625,2515.780016583633,2538.3970407659485
2023-08-18 09:00:00+09:00,0.2,40.0,2506.68994140625,2512.7499915245053,2535.377317017406
2023-08-18 10:00:00+09:00,0.325,40.0,2512.449951171875,2512.6499780736285,2533.1937583654503
2023-08-18 11:00:00+09:00,0.25,40.0,2507.570068359375,2510.956674835544,2530.7534069363005
2023-08-18 12:00:00+09:00,0.275,40.0,2505.39990234375,2509.1044173382797,2528.3387874512955
2023-08-18 13:00:00+09:00,0.225,40.0,2505.199951171875,2507.802928616145,2526.1350887580174
2023-08-18 14:00:00+09:00,0.15,40.0,2503.469970703125,2506.358609311805,2523.976506086123
2023-08-21 09:00:00+09:00,0.375,40.0,2523.139892578125,2511.9523704005787,2523.896828609171
2023-08-21 10:00:00+09:00,0.225,40.0,2512.280029296875,2512.0615900326775,2522.7904667699045
2023-08-21 11:00:00+09:00,0.375,40.0,2519.889892578125,2514.6710242144936,2522.5142216087825
2023-08-21 12:00:00+09:00,0.375,40.0,2515.679931640625,2515.0073266898708,2521.86333684991
2023-08-21 13:00:00+09:00,0.325,40.0,2511.739990234375,2513.918214538039,2520.8992086008116
2023-08-21 14:00:00+09:00,0.25,40.0,2506.469970703125,2511.4354665930678,2519.524995467699
2023-08-22 09:00:00+09:00,0.525,40.0,2526.389892578125,2516.4202752547535,2520.178795192501
2023-08-22 10:00:00+09:00,0.35,40.0,2520.02001953125,2517.6201900135857,2520.1636737009535
2023-08-22 11:00:00+09:00,0.475,40.0,2522.139892578125,2519.126757535099,2520.3518850225887
2023-08-22 12:00:00+09:00,0.525,40.0,2524.429931640625,2520.8944822369413,2520.7402704147826
2023-08-22 13:00:00+09:00,0.4,40.0,2516.6201171875,2519.4696938871275,2520.3478748693274
2023-08-22 14:00:00+09:00,0.325,40.0,2511.989990234375,2516.97645933621,2519.551885856475
2023-08-23 09:00:00+09:00,0.5,40.0,2510.080078125,2514.6776655991403,2518.649808929668
2023-08-23 10:00:00+09:00,0.4,40.0,2505.280029296875,2511.545120165052,2517.3764965836876
2023-08-23 11:00:00+09:00,0.325,40.0,2502.320068359375,2508.4701028964932,2515.9425510385154
2023-08-23 12:00:00+09:00,0.375,40.0,2502.590087890625,2506.5100978945375,2514.6708878815734
2023-08-23 13:00:00+09:00,0.375,40.0,2504.300048828125,2505.7734148724003,2513.683188924102
2023-08-23 14:00:00+09:00,0.45,40.0,2505.320068359375,2505.6222993680585,2512.886701251271
2023-08-24 09:00:00+09:00,0.45,40.0,2526.989990234375,2512.744862990164,2514.229871630614
2023-08-24 10:00:00+09:00,0.5,40.0,2527.679931640625,2517.7232192069846,2515.5108297268057
2023-08-24 11:00:00+09:00,0.6,40.0,2532.35009765625,2522.5988453567397,2517.11456952961
2023-08-24 12:00:00+09:00,0.6,40.0,2530.639892578125,2525.279194430535,2518.40269553423
2023-08-24 13:00:00+09:00,0.575,40.0,2534.9599609375,2528.5061165995235,2519.9795779535893
2023-08-24 14:00:00+09:00,0.55,40.0,2535.929931640625,2530.980721613224,2521.4986592571167
2023-08-25 09:00:00+09:00,0.35,40.0,2519.679931640625,2527.213791622358,2521.3254471031655
2023-08-25 10:00:00+09:00,0.475,40.0,2524.8798828125,2526.435822019072,2521.663964789769
2023-08-25 11:00:00+09:00,0.425,40.0,2519.52001953125,2524.1305545231317,2521.459779527053
2023-08-25 12:00:00+09:00,0.35,40.0,2516.820068359375,2521.6937258018797,2521.0179022729885
2023-08-25 13:00:00+09:00,0.375,40.0,2517.340087890625,2520.242513164795,2520.6676342365727
2023-08-25 14:00:00+09:00,0.45,40.0,2520.6298828125,2520.371636380697,2520.6640388628516
2023-08-28 09:00:00+09:00,0.675,40.0,2537.550048828125,2526.097773863173,2522.2722302881157
2023-08-28 10:00:00+09:00,0.725,40.0,2538.97998046875,2530.391842731699,2523.8634445910334
2023-08-28 11:00:00+09:00,0.725,40.0,2540.47998046875,2533.754555310716,2525.4459718174826
2023-08-28 12:00:00+09:00,0.625,40.0,2536.1298828125,2534.5463311446442,2526.4634871503413
2023-08-28 13:00:00+09:00,0.65,40.0,2535.18994140625,2534.760867898513,2527.2945780318564
2023-08-28 14:00:00+09:00,0.625,40.0,2538.7900390625,2536.1039249531755,2528.3893838442987
2023-08-29 09:00:00+09:00,0.775,40.0,2548.8798828125,2540.3625775729506,2530.3408599365084
2023-08-29 10:00:00+09:00,0.875,40.0,2551.47998046875,2544.068378538217,2532.3541095110077
2023-08-29 11:00:00+09:00,0.825,40.0,2552.159912109375,2546.76555639527,2534.240376425138
2023-08-29 12:00:00+09:00,0.85,40.0,2552.330078125,2548.6203969718467,2535.963205158458
2023-08-29 13:00:00+09:00,0.825,40.0,2552.429931640625,2549.89024186144,2537.531464823426
2023-08-29 14:00:00+09:00,0.775,40.0,2551.989990234375,2550.590157985752,2538.908467243517
2023-08-30 09:00:00+09:00,0.85,40.0,2570.419921875,2557.200079282168,2541.9095581608008
2023-08-30 10:00:00+09:00,0.875,40.0,2572.659912109375,2562.353356891237,2544.8381632987603
2023-08-30 11:00:00+09:00,0.8,40.0,2568.139892578125,2564.2822021202,2547.0573756110807
2023-08-30 12:00:00+09:00,0.825,40.0,2569.330078125,2565.9648274551337,2549.1785853743113
2023-08-30 13:00:00+09:00,0.75,40.0,2564.080078125,2565.3365776784226,2550.5977751600913
2023-08-30 14:00:00+09:00,0.725,40.0,2563.7900390625,2564.8210648064487,2551.854181246035
2023-08-31 09:00:00+09:00,0.6,40.0,2558.2099609375,2562.6173635167993,2552.459493597603
2023-08-31 10:00:00+09:00,0.425,40.0,2552.1298828125,2559.1215366153665,2552.42810209426
2023-08-31 11:00:00+09:00,0.5,40.0,2554.090087890625,2557.444387040453,2552.5863864558182
2023-08-31 12:00:00+09:00,0.45,40.0,2549.280029296875,2554.7229344592606,2552.2714952978235
2023-08-31 13:00:00+09:00,0.425,40.0,2551.2900390625,2553.5786359936737,2552.1780232754118
2023-08-31 14:00:00+09:00,0.375,40.0,2552.22998046875,2553.1290841520326,2552.182971579539
2023-09-01 09:00:00+09:00,0.525,40.0,2560.489990234375,2555.5827195128136,2552.9741162133328
2023-09-01 10:00:00+09:00,0.475,40.0,2557.919921875,2556.361786966876,2553.4451453239676
2023-09-01 11:00:00+09:00,0.45,40.0,2554.610107421875,2555.777893785209,2553.5560940951973
2023-09-01 12:00:00+09:00,0.475,40.0,2561.2099609375,2557.588582835973,2554.285033794464
2023-09-01 13:00:00+09:00,0.55,40.0,2561.580078125,2558.919081265649,2554.979799921182
2023-09-01 14:00:00+09:00,0.45,40.0,2566.0400390625,2561.2927338645995,2556.0331560298787
2023-09-04 09:00:00+09:00,0.475,40.0,2567.360107421875,2563.315191717025,2557.1119133053066
2023-09-04 10:00:00+09:00,0.425,40.0,2565.419921875,2564.01676843635,2557.903152216706
2023-09-04 11:00:00+09:00,0.475,40.0,2570.330078125,2566.1212049992337,2559.086668969877
2023-09-04 12:00:00+09:00,0.625,40.0,2572.02001953125,2568.087476509906,2560.3184166423885
2023-09-04 13:00:00+09:00,0.65,40.0,2574.260009765625,2570.1449875951457,2561.64618741603
2023-09-04 14:00:00+09:00,0.6,40.0,2580.590087890625,2573.626687693639,2563.4503684136107
2023-09-05 09:00:00+09:00,0.425,40.0,2577.010009765625,2574.7544617176345,2564.741762828088
2023-09-05 10:00:00+09:00,0.55,40.0,2578.18994140625,2575.89962161384,2566.0225417402944
2023-09-05 11:00:00+09:00,0.575,40.0,2578.719970703125,2576.839737976935,2567.2318206891355
2023-09-05 12:00:00+09:00,0.675,40.0,2581.5,2578.39315865129,2568.5906949092177
2023-09-05 13:00:00+09:00,0.725,40.0,2584.070068359375,2580.2854618873184,2570.0649209520902
2023-09-05 14:00:00+09:00,0.65,40.0,2581.06005859375,2580.5436607894626,2571.112076917963
2023-09-06 09:00:00+09:00,0.7,40.0,2580.739990234375,2580.609103937767,2572.0290210433354
2023-09-06 10:00:00+09:00,0.4,40.0,2570.60009765625,2577.2727685105947,2571.892933101708
2023-09-06 11:00:00+09:00,0.4,40.0,2569.93994140625,2574.8284928091466,2571.7069338926167
2023-09-06 12:00:00+09:00,0.375,40.0,2566.300048828125,2571.985678148806,2571.1919924579033
2023-09-06 13:00:00+09:00,0.425,40.0,2567.570068359375,2570.513808218996,2570.8470473056623
2023-09-06 14:00:00+09:00,0.4,40.0,2563.510009765625,2568.1792087345393,2570.148281825659
2023-09-07 09:00:00+09:00,0.275,40.0,2548.409912109375,2561.589443192818,2568.0779609002984
2023-09-07 10:00:00+09:00,0.25,40.0,2542.570068359375,2555.2496515816706,2565.6486378011627
2023-09-07 11:00:00+09:00,0.25,40.0,2544.47998046875,2551.659761210697,2563.6325751980758
2023-09-07 12:00:00+09:00,0.3,40.0,2548.010009765625,2550.443177395673,2562.1447118235565
2023-09-07 13:00:00+09:00,0.375,40.0,2543.860107421875,2548.2488207377405,2560.4033209281583
2023-09-07 14:00:00+09:00,0.35,40.0,2542.35009765625,2546.282579710577,2558.6839663308338
2023-09-08 09:00:00+09:00,0.325,40.0,2540.31005859375,2544.2917393383013,2556.9340703558732
2023-09-08 10:00:00+09:00,0.375,40.0,2538.449951171875,2542.344476616159,2555.1736780526353
2023-09-08 11:00:00+09:00,0.4,40.0,2537.97998046875,2540.889644567023,2553.5361830446464
2023-09-08 12:00:00+09:00,0.4,40.0,2533.93994140625,2538.5730768467656,2551.66987431718
2023-09-08 13:00:00+09:00,0.325,40.0,2531.3798828125,2536.1753455020107,2549.7374941738776
2023-09-08 14:00:00+09:00,0.425,40.0,2539.679931640625,2537.343540881549,2548.779631075473
2023-09-11 09:00:00+09:00,0.475,40.0,2544.110107421875,2539.599063061658,2548.3349145370353
2023-09-11 10:00:00+09:00,0.525,40.0,2553.699951171875,2544.299359098397,2548.84587040702
2023-09-11 11:00:00+09:00,0.5,40.0,2551.860107421875,2546.8196085395566,2549.132940598911
2023-09-11 12:00:00+09:00,0.425,40.0,2546.300048828125,2546.6464219690797,2548.8631413826456
2023-09-11 13:00:00+09:00,0.475,40.0,2553.639892578125,2548.9775788387615,2549.318070067929
2023-09-11 14:00:00+09:00,0.6,40.0,2555.10009765625,2551.018418444591,2549.868739362055
2023-09-12 09:00:00+09:00,0.55,40.0,2548.89990234375,2550.3122464109774,2549.7764691698353
2023-09-12 10:00:00+09:00,0.525,40.0,2543.080078125,2547.901523648985,2549.138717641756
2023-09-12 11:00:00+09:00,0.5,40.0,2545.75,2547.1843490993233,2548.8159826282554
2023-09-12 12:00:00+09:00,0.425,40.0,2543.47998046875,2545.949559555799,2548.307791946398
2023-09-12 13:00:00+09:00,0.525,40.0,2540.679931640625,2544.193016917408,2547.581329060134
2023-09-12 14:00:00+09:00,0.45,40.0,2538.64990234375,2542.3453120595223,2546.7307169919072
2023-09-13 09:00:00+09:00,0.6,40.0,2546.85009765625,2543.8469072584317,2546.7420865789877
2023-09-13 10:00:00+09:00,0.475,40.0,2533.679931640625,2540.4579153858294,2545.498071822953
2023-09-13 11:00:00+09:00,0.475,40.0,2532.0400390625,2537.6519566113866,2544.2163544171954
2023-09-13 12:00:00+09:00,0.5,40.0,2530.580078125,2535.294663782591,2542.9176614369867
2023-09-13 13:00:00+09:00,0.5,40.0,2538.949951171875,2536.5130929123525,2542.539784268881
2023-09-13 14:00:00+09:00,0.525,40.0,2535.47998046875,2536.1687220978183,2541.8674220022017
2023-09-14 09:00:00+09:00,0.525,40.0,2547.2900390625,2539.875827752712,2542.38386172223
2023-09-14 10:00:00+09:00,0.7,40.0,2556.719970703125,2545.490542069517,2543.7492054346963
2023-09-14 11:00:00+09:00,0.575,40.0,2553.050048828125,2548.01037765572,2544.635000043594
2023-09-14 12:00:00+09:00,0.725,40.0,2557.590087890625,2551.2036144006884,2545.868817933788
2023-09-14 13:00:00+09:00,0.625,40.0,2559.469970703125,2553.9590665015007,2547.1641658165818
2023-09-14 14:00:00+09:00,0.75,40.0,2564.080078125,2557.3327370426673,2548.7752050840504
2023-09-15 09:00:00+09:00,0.925,40.0,2591.199951171875,2568.62180841907,2552.8156570924143
2023-09-15 10:00:00+09:00,0.925,40.0,2597.510009765625,2578.251208867922,2557.0722621089103
2023-09-15 11:00:00+09:00,0.95,40.0,2603.090087890625,2586.530835208823,2561.4549121833597
2023-09-15 12:00:00+09:00,0.95,40.0,2606.840087890625,2593.3005861027573,2565.777309869766
2023-09-15 13:00:00+09:00,0.975,40.0,2606.889892578125,2597.83035492788,2569.692793937229
2023-09-15 14:00:00+09:00,0.975,40.0,2603.830078125,2599.8302626602535,2572.9439638598737
2023-09-18 09:00:00+09:00,0.8,40.0,2586.429931640625,2595.363485653711,2574.2283417437548
2023-09-18 10:00:00+09:00,0.8,40.0,2581.949951171875,2590.892307493099,2574.9637331178615
2023-09-18 11:00:00+09:00,0.825,40.0,2579.580078125,2587.1215643703995,2575.403385023303
2023-09-18 12:00:00+09:00,0.675,40.0,2579.090087890625,2584.444405543808,2575.7544995820954
2023-09-18 13:00:00+09:00,0.575,40.0,2578.1298828125,2582.339564633372,2575.9807265564195
2023-09-18 14:00:00+09:00,0.575,40.0,2575.179931640625,2579.9530203024565,2575.904460373963
2023-09-19 09:00:00+09:00,0.475,40.0,2571.2900390625,2577.0653598891377,2575.4649916776334
2023-09-19 10:00:00+09:00,0.575,40.0,2569.64990234375,2574.593540707342,2574.911173645835
2023-09-19 11:00:00+09:00,0.475,40.0,2563.2900390625,2570.825706825728,2573.8043989236126
2023-09-19 12:00:00+09:00,0.425,40.0,2563.7099609375,2568.4537915296523,2572.843023877316
2023-09-19 13:00:00+09:00,0.425,40.0,2560.469970703125,2565.79251792081,2571.664637860727
2023-09-19 14:00:00+09:00,0.25,40.0,2558.64990234375,2563.41164606179,2570.425139240063
2023-09-20 09:00:00+09:00,0.4,40.0,2561.280029296875,2562.701107140152,2569.554176388331
2023-09-20 10:00:00+09:00,0.325,40.0,2555.159912109375,2560.1873754632265,2568.1832940760496
2023-09-20 11:00:00+09:00,0.4,40.0,2554.570068359375,2558.3149397619427,2566.8867963887474
2023-09-20 12:00:00+09:00,0.4,40.0,2555.330078125,2557.319985882962,2565.7861565541048
2023-09-20 13:00:00+09:00,0.4,40.0,2554.090087890625,2556.2433532188497,2564.672245252821
2023-09-20 14:00:00+09:00,0.425,40.0,2556.1201171875,2556.2022745417335,2563.8577568656474
2023-09-21 09:00:00+09:00,0.275,40.0,2532.739990234375,2548.3815131059473,2560.8941600436215
2023-09-21 10:00:00+09:00,0.25,40.0,2529.949951171875,2542.2376591279235,2557.9470925320265
2023-09-21 11:00:00+09:00,0.2,40.0,2524.4599609375,2536.3117597311157,2554.7578419039764
2023-09-21 12:00:00+09:00,0.2,40.0,2520.7099609375,2531.111160133244,2551.5151865738358
2023-09-21 13:00:00+09:00,0.125,40.0,2518.919921875,2527.047414047163,2548.410875650137
2023-09-21 14:00:00+09:00,0.175,40.0,2518.280029296875,2524.1249524637337,2545.54127123554
2023-09-22 09:00:00+09:00,0.15,40.0,2494.639892578125,2514.296599168531,2540.693520887215
2023-09-22 10:00:00+09:00,0.15,40.0,2506.3798828125,2511.657693716521,2537.42555535629
2023-09-22 11:00:00+09:00,0.175,40.0,2505.2900390625,2509.535142165181,2534.365029994977
2023-09-22 12:00:00+09:00,0.225,40.0,2508.929931640625,2509.333405323662,2531.942639675515
2023-09-22 13:00:00+09:00,0.2,40.0,2507.0,2508.555603549108,2529.5671501826087
2023-09-22 14:00:00+09:00,0.15,40.0,2508.47998046875,2508.5303958556556,2527.5588483050983
2023-09-25 09:00:00+09:00,0.325,40.0,2503.090087890625,2506.716959867312,2525.2284901703865
2023-09-25 10:00:00+09:00,0.25,40.0,2494.7099609375,2502.714626890708,2522.321963576778
2023-09-25 11:00:00+09:00,0.25,40.0,2491.89990234375,2499.1097187083888,2519.424624411728
2023-09-25 12:00:00+09:00,0.275,40.0,2494.340087890625,2497.5198417691345,2517.0356209335278
2023-09-25 13:00:00+09:00,0.375,40.0,2498.469970703125,2497.836551413798,2515.267463768728
2023-09-25 14:00:00+09:00,0.3,40.0,2493.93994140625,2496.5376814112824,2513.2362711627775
2023-09-26 09:00:00+09:00,0.075,40.0,2467.830078125,2486.9684803158552,2508.911871825846
2023-09-26 10:00:00+09:00,0.1,40.0,2465.64990234375,2479.862287658487,2504.7916842561226
2023-09-26 11:00:00+09:00,0.075,40.0,2463.239990234375,2474.3215218504497,2500.8343800635753
2023-09-26 12:00:00+09:00,0.1,40.0,2467.85009765625,2472.1643804523833,2497.693019834306
2023-09-26 13:00:00+09:00,0.075,40.0,2464.02001953125,2469.4495934786723,2494.486067424491
2023-09-26 14:00:00+09:00,0.125,40.0,2464.919921875,2467.939702944115,2491.6702440388253
2023-09-27 09:00:00+09:00,0.05,40.0,2451.5,2462.4598019627438,2487.8445065113183
2023-09-27 10:00:00+09:00,0.125,40.0,2458.9599609375,2461.293188287663,2485.09359740905
2023-09-27 11:00:00+09:00,0.075,40.0,2454.030029296875,2458.8721352907337,2482.1351623507476
2023-09-27 12:00:00+09:00,0.1,40.0,2454.860107421875,2457.534792667781,2479.5375380718074
2023-09-27 13:00:00+09:00,0.1,40.0,2456.909912109375,2457.3264991483125,2477.382526075385
2023-09-27 14:00:00+09:00,0.175,40.0,2463.2900390625,2459.3143457863753,2476.0403844551106
2023-10-04 09:00:00+09:00,0.075,40.0,2411.39990234375,2443.342864638834,2469.8841480635524
2023-10-04 10:00:00+09:00,0.1,40.0,2412.25,2432.9785764258895,2464.3951815813093
2023-10-04 11:00:00+09:00,0.1,40.0,2411.969970703125,2425.975707851635,2459.4023043548154
2023-10-04 12:00:00+09:00,0.125,40.0,2408.570068359375,2420.173828020882,2454.5611390219165
2023-10-04 13:00:00+09:00,0.15,40.0,2413.469970703125,2417.9392089149633,2450.647694420127
2023-10-04 14:00:00+09:00,0.125,40.0,2405.22998046875,2413.7027994328923,2446.3221978533293
2023-10-05 09:00:00+09:00,0.15,40.0,2411.7900390625,2413.0652126427617,2443.0334208256313
2023-10-05 10:00:00+09:00,0.175,40.0,2424.1201171875,2416.7501808243414,2441.232153812476
2023-10-05 11:00:00+09:00,0.175,40.0,2422.7099609375,2418.7367741953944,2439.468135443431
2023-10-05 12:00:00+09:00,0.175,40.0,2424.110107421875,2420.527885270888,2438.005466108045
2023-10-05 13:00:00+09:00,0.175,40.0,2418.090087890625,2419.7152861441336,2436.1087634206715
2023-10-05 14:00:00+09:00,0.125,40.0,2404.64990234375,2414.693491544006,2433.1126814133454
2023-10-06 09:00:00+09:00,0.25,40.0,2415.239990234375,2414.875657774129,2431.4105203486815
2023-10-06 10:00:00+09:00,0.25,40.0,2411.260009765625,2413.6704417712945,2429.4914241026763
2023-10-06 11:00:00+09:00,0.3,40.0,2413.530029296875,2413.6236376131546,2427.9712912640284
2023-10-06 12:00:00+09:00,0.275,40.0,2411.8798828125,2413.0423860129367,2426.4387761734065
2023-10-06 13:00:00+09:00,0.325,40.0,2409.590087890625,2411.891619972166,2424.834139194094
2023-10-06 14:00:00+09:00,0.275,40.0,2405.85009765625,2409.8777792001943,2423.0261352381085
2023-10-10 09:00:00+09:00,0.675,40.0,2439.47998046875,2419.745179623046,2424.5931681172174
2023-10-10 10:00:00+09:00,0.6,40.0,2434.760009765625,2424.750123003906,2425.561438750399
2023-10-10 11:00:00+09:00,0.65,40.0,2431.679931640625,2427.060059216146,2426.1441523589915
2023-10-10 12:00:00+09:00,0.525,40.0,2417.169921875,2423.7633467690976,2425.2894637414684
2023-10-10 13:00:00+09:00,0.45,40.0,2413.27001953125,2420.2655710231484,2424.144754769067
2023-10-10 14:00:00+09:00,0.4,40.0,2405.389892578125,2415.307011541474,2422.358577417549
2023-10-11 09:00:00+09:00,0.675,40.0,2448.409912109375,2426.3413117307746,2424.8396569120086
2023-10-11 10:00:00+09:00,0.65,40.0,2454.39990234375,2435.6941752684334,2427.6549183816983
2023-10-11 11:00:00+09:00,0.65,40.0,2457.68994140625,2443.0260973143722,2430.515396764989
2023-10-11 12:00:00+09:00,0.65,40.0,2462.110107421875,2449.387434016873,2433.52441682755
2023-10-11 13:00:00+09:00,0.75,40.0,2454.639892578125,2451.1382535372904,2435.535414518081
2023-10-11 14:00:00+09:00,0.7,40.0,2455.320068359375,2452.5321918113186,2437.4196672648704
2023-10-12 09:00:00+09:00,0.6,40.0,2474.0,2459.6881278742126,2440.90350847774
2023-10-12 10:00:00+09:00,0.675,40.0,2475.31005859375,2464.8954381140584,2444.1803227745027
2023-10-12 11:00:00+09:00,0.625,40.0,2471.780029296875,2467.190301841664,2446.808866252824
2023-10-12 12:00:00+09:00,0.65,40.0,2473.7099609375,2469.3635215402765,2449.370875270412
2023-10-12 13:00:00+09:00,0.6,40.0,2472.489990234375,2470.405677771643,2451.5726957431702
2023-10-12 14:00:00+09:00,0.675,40.0,2470.43994140625,2470.4170989831787,2453.369576282511
2023-10-13 09:00:00+09:00,0.5,40.0,2461.14990234375,2467.3280334367028,2454.1105597169144
2023-10-13 10:00:00+09:00,0.525,40.0,2461.610107421875,2465.422058098427,2454.824802355482
2023-10-13 11:00:00+09:00,0.55,40.0,2461.840087890625,2464.2280680291597,2455.4929247874
2023-10-13 12:00:00+09:00,0.475,40.0,2458.75,2462.4020453527733,2455.803122426695
2023-10-13 13:00:00+09:00,0.45,40.0,2453.7900390625,2459.531376589349,2455.611400201534
2023-10-13 14:00:00+09:00,0.525,40.0,2456.530029296875,2458.5309274918577,2455.6988886868044
2023-10-16 09:00:00+09:00,0.375,40.0,2442.0400390625,2453.033964682072,2454.398045865442
2023-10-16 10:00:00+09:00,0.425,40.0,2434.97998046875,2447.0159699442984,2452.548706303852
2023-10-16 11:00:00+09:00,0.4,40.0,2430.2900390625,2441.440659650366,2450.428833233247
2023-10-16 12:00:00+09:00,0.275,40.0,2426.610107421875,2436.497142240869,2448.1603831559732
2023-10-16 13:00:00+09:00,0.35,40.0,2427.780029296875,2433.5914379262044,2446.2193970741546
2023-10-16 14:00:00+09:00,0.35,40.0,2433.4599609375,2433.547612263303,2445.0042126801877
2023-10-17 09:00:00+09:00,0.55,40.0,2452.760009765625,2439.9517447640774,2445.742860021658
2023-10-17 10:00:00+09:00,0.65,40.0,2457.68994140625,2445.864476978135,2446.8806772963812
2023-10-17 11:00:00+09:00,0.675,40.0,2456.9599609375,2449.562971631257,2447.840609071726
2023-10-17 12:00:00+09:00,0.575,40.0,2463.409912109375,2454.1786184572966,2449.323399837216
2023-10-17 13:00:00+09:00,0.55,40.0,2461.719970703125,2456.6924025392395,2450.5040256339694
2023-10-17 14:00:00+09:00,0.425,40.0,2463.7099609375,2459.031588671993,2451.7617337581155
2023-10-18 09:00:00+09:00,0.375,40.0,2455.489990234375,2457.851055859454,2452.116805803473
2023-10-18 10:00:00+09:00,0.4,40.0,2455.679931640625,2457.127347786511,2452.456151121297
2023-10-18 11:00:00+09:00,0.475,40.0,2463.4599609375,2459.238218836841,2453.504133008554
2023-10-18 12:00:00+09:00,0.475,40.0,2462.47998046875,2460.3188060474777,2454.358975623811
2023-10-18 13:00:00+09:00,0.475,40.0,2460.830078125,2460.4892300733186,2454.9752711001147
2023-10-18 14:00:00+09:00,0.475,40.0,2461.830078125,2460.9361794238794,2455.6281098643894
2023-10-19 09:00:00+09:00,0.325,40.0,2432.570068359375,2451.480809069045,2453.432105911531
2023-10-19 10:00:00+09:00,0.275,40.0,2424.239990234375,2442.400536124155,2450.6519044184683
2023-10-19 11:00:00+09:00,0.15,40.0,2417.760009765625,2434.1870273379786,2447.519343022959
2023-10-19 12:00:00+09:00,0.225,40.0,2418.2900390625,2428.8880312461524,2444.7355997886298
2023-10-19 13:00:00+09:00,0.275,40.0,2418.080078125,2425.2853802057684,2442.196978677808
2023-10-19 14:00:00+09:00,0.25,40.0,2415.949951171875,2422.1735705278043,2439.697261772481
2023-10-20 09:00:00+09:00,0.1,40.0,2367.93994140625,2404.095694153953,2432.8632312614113
2023-10-20 10:00:00+09:00,0.075,40.0,2370.7099609375,2392.9671164151355,2426.9438721829433
2023-10-20 11:00:00+09:00,0.05,40.0,2379.52001953125,2388.4847507871737,2422.427314787544
2023-10-20 12:00:00+09:00,0.075,40.0,2382.52001953125,2386.496507035199,2418.6266200012305
2023-10-20 13:00:00+09:00,0.125,40.0,2388.3701171875,2387.121043752633,2415.745048304685
2023-10-20 14:00:00+09:00,0.075,40.0,2375.610107421875,2383.2840649757136,2411.9226729825127
2023-10-23 09:00:00+09:00,0.025,40.0,2374.2099609375,2380.2593636296424,2408.330986121083
2023-10-23 10:00:00+09:00,0.05,40.0,2373.030029296875,2377.8495855187202,2404.968990233063
2023-10-23 11:00:00+09:00,0.05,40.0,2362.2099609375,2372.6363773249805,2400.896701728723
2023-10-23 12:00:00+09:00,0.05,40.0,2361.7900390625,2369.0209312374873,2397.1722576652737
2023-10-23 13:00:00+09:00,0.025,40.0,2358.2900390625,2365.4439671791583,2393.4691892269143
2023-10-23 14:00:00+09:00,0.0,40.0,2356.610107421875,2362.499347260064,2389.9588004835773
2023-10-24 09:00:00+09:00,0.175,40.0,2352.0,2358.9995648400427,2386.3436766279983
2023-10-24 10:00:00+09:00,0.05,40.0,2334.9599609375,2350.9863635391953,2381.449989419379
2023-10-24 11:00:00+09:00,0.125,40.0,2353.3701171875,2351.7809480886303,2378.7757158734858
2023-10-24 12:00:00+09:00,0.125,40.0,2351.949951171875,2351.837282449712,2376.2208811399987
2023-10-24 13:00:00+09:00,0.275,40.0,2367.530029296875,2357.068198065433,2375.393180964463
2023-10-24 14:00:00+09:00,0.45,40.0,2378.60009765625,2364.2454979290387,2375.6986016017763
2023-10-25 09:00:00+09:00,0.425,40.0,2376.760009765625,2368.4170018745676,2375.799688093571
2023-10-25 10:00:00+09:00,0.6,40.0,2379.219970703125,2372.017991484087,2376.125429294481
2023-10-25 11:00:00+09:00,0.575,40.0,2376.449951171875,2373.4953113800166,2376.156336139947
2023-10-25 12:00:00+09:00,0.525,40.0,2370.81005859375,2372.6002271179277,2375.6471668498334
2023-10-25 13:00:00+09:00,0.55,40.0,2372.260009765625,2372.486821333827,2375.3245804608614
2023-10-25 14:00:00+09:00,0.5,40.0,2369.219970703125,2371.397871123593,2374.743189055363
2023-10-26 09:00:00+09:00,0.125,40.0,2320.43994140625,2354.4118945511455,2369.5714511840188
2023-10-26 10:00:00+09:00,0.175,40.0,2321.75,2343.5245963674306,2365.0170272617315
