time,equity,cash,open_positions,drawdown
2023-08-08 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-08 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-08 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-08 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-08 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-08 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-09 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-09 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-09 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-09 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-09 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-09 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-10 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-10 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-10 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-10 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-10 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-10 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-11 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-11 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-11 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-11 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-11 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-11 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-14 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-14 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-14 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-14 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-14 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-14 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-16 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-16 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-16 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-16 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-16 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-16 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-17 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-17 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-17 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-17 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-17 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-17 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-18 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-18 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-18 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-18 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-18 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-18 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-21 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-21 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-21 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-21 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-21 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-21 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-22 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-22 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-22 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-22 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-22 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-22 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-23 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-23 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-23 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-23 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-23 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-23 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-24 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-24 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-24 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-24 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-24 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-24 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-25 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-25 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-25 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-25 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-25 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-25 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-28 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-28 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-28 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-28 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-28 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-28 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-29 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-29 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-29 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-29 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-29 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-29 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-30 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-30 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-30 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-30 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-30 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-30 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-31 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-31 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-31 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-31 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-31 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-08-31 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 00:00:00+00:00,5000000.0,5000000.0,0,0.0
